"number","title","pageid","namespace","length","touched"
"3664","Asian_people_of_Cameroonian_descent","57152159","Category","138","20180417131541"
"3665","Iraqi_people_of_African-American_descent","57153510","Category","224","20180510205055"
"3666","Greek_people_of_African-American_descent","57154384","Category","164","20180507203254"
"3667","Moroccan_people_of_Middle_Eastern_descent","57159933","Category","272","20180616080041"
"3668","Ukrainian_people_of_Burkinabé_descent","57160321","Category","280","20180501205649"
"3669","Malagasy_people_of_Mozambican_descent","57160406","Category","164","20230113044439"
"3670","Nigerien_people_of_Sudanese_descent","57160500","Category","105","20180418070040"
"3671","South_African_emigrants_to_Hong_Kong","57163993","Category","188","20180506161252"
"3672","Fictional_Afro-Brazilian_people","57165490","Category","546","20210304064905"
"3673","Democratic_Republic_of_the_Congo_people_of_Angolan_descent","57182826","Category","272","20230216042842"
"3674","Democratic_Republic_of_the_Congo_people_of_Zimbabwean_descent","57182838","Category","290","20181118030823"
"3675","Welsh_people_of_Somali_descent","57191563","Category","165","20230216042609"
"3676","Albanian_people_of_African-American_descent","57199837","Category","170","20220928020224"
"3677","European_people_of_Cape_Verdean_descent","57201636","Category","115","20180422163240"
"3678","Asian_people_of_Cape_Verdean_descent","57201673","Category","97","20180422163716"
"3679","Algerian_people_of_Middle_Eastern_descent","57201797","Category","282","20180627145742"
"3680","Armenian_people_of_African-American_descent","57201934","Category","224","20180510204408"
"3681","Armenian_people_of_African_descent","57201942","Category","198","20180422171610"
"3682","Bissau-Guinean_people_of_Cape_Verdean_descent","57203213","Category","230","20181117235519"
"3683","Arab_people_of_Lebanese_descent","57203621","Category","208","20191202175400"
"3684","English_people_of_Liberian_descent","57211495","Category","220","20191017101225"
"3685","Cypriot_people_of_Moroccan_descent","57214542","Category","329","20230216042609"
"3686","Democratic_Republic_of_the_Congo_people_of_Tanzanian_descent","57217749","Category","287","20230216043017"
"3687","Tunisian_people_of_Middle_Eastern_descent","57218553","Category","272","20180424085859"
"3688","Tunisian_people_of_North_African_descent","57218574","Category","94","20180424090252"
"3689","Middle_Eastern_people_of_Kuwaiti_descent","57219022","Category","222","20180424103246"
"3690","Middle_Eastern_people_of_Saudi_Arabian_descent","57219098","Category","246","20180424104526"
"3691","Rhodesian_emigrants_to_South_Africa","57233790","Category","137","20180425185842"
"3692","Chinese_people_of_Cape_Verdean_descent","57234945","Category","153","20180425211314"
"3693","Democratic_Republic_of_the_Congo_people_of_Gabonese_descent","57237680","Category","310","20181118030816"
"3694","Lebanese_people_of_Syrian-Jewish_descent","57246786","Category","152","20180426203403"
"3695","Iraqi_people_of_Syrian-Jewish_descent","57246836","Category","146","20180426204031"
"3696","Togolese_emigrants_to_Germany","57253566","Category","123","20180427144224"
"3697","Danish_people_of_South_African_descent","57256199","Category","237","20181117204916"
"3698","Namibian_emigrants_to_Australia","57263849","Category","131","20180428163704"
"3699","Australian_people_of_Namibian_descent","57263853","Category","141","20230216043017"
"3700","Monegasque_people_of_African_descent","57276461","Category","321","20180429210224"
"3701","Middle_Eastern_people_of_Nigerian_descent","57279598","Category","167","20180501110353"
"3702","Syrian_people_of_Turkish_Cypriot_descent","57285567","Category","154","20180430181044"
"3703","People_from_Northern_Ireland_of_Zambian_descent","57286672","Category","190","20230216042840"
"3704","Indonesian_people_of_Malian_descent","57292679","Category","209","20181117215454"
"3705","Indonesian_people_of_Cameroonian_descent","57292692","Category","277","20181117215452"
"3706","Chinese_people_of_Cameroonian_descent","57292737","Category","190","20180506162406"
"3707","Cameroonian_emigrants_to_China","57292740","Category","126","20180501111137"
"3708","Hong_Kong_people_of_Ghanaian_descent","57292760","Category","193","20180501112037"
"3709","American_people_of_Algerian-Jewish_descent","57294046","Category","289","20210218031423"
"3710","North_American_people_of_Algerian_descent","57294158","Category","180","20180501153503"
"3711","Panamanian_people_of_Moroccan-Jewish_descent","57294201","Category","162","20180501153950"
"3712","Panamanian_people_of_Moroccan_descent","57294209","Category","256","20230124162711"
"3713","Latin_American_people_of_Moroccan_descent","57294225","Category","119","20180708100746"
"3714","Israeli_people_of_Palestinian_descent","57294864","Category","273","20210213113644"
"3715","Israeli_emigrants_to_Palestine","57294896","Category","130","20201126165425"
"3716","Middle_Eastern_people_of_Palestinian_descent","57294920","Category","238","20180501164455"
"3717","Libyan_people_of_Middle_Eastern_descent","57296130","Category","267","20180501193803"
"3718","European_people_of_Libyan_descent","57296153","Category","156","20180501194210"
"3719","Middle_Eastern_people_of_Libyan_descent","57296174","Category","220","20180501194633"
"3720","Asian_people_of_Libyan_descent","57296182","Category","178","20180502195733"
"3721","European_people_of_Liberian_descent","57296298","Category","107","20180701063910"
"3722","European_people_of_Ghanaian_descent","57296335","Category","107","20180501201139"
"3723","European_people_of_Ivorian_descent","57296384","Category","105","20180501201717"
"3724","European_people_of_South_African_descent","57296417","Category","117","20180501202921"
"3725","European_people_of_Zimbabwean_descent","57296538","Category","111","20180501204302"
"3726","Ghanaian_emigrants_to_Zimbabwe","57296571","Category","129","20180501204744"
"3727","Zimbabwean_people_of_Ghanaian_descent","57296573","Category","263","20181118032427"
"3728","Zimbabwean_people_of_Ugandan_descent","57296582","Category","213","20181118032437"
"3729","European_people_of_Burkinabé_descent","57296613","Category","111","20180502195416"
"3730","Zimbabwean_people_of_African_descent","57296635","Category","154","20180501205905"
"3731","European_people_of_Burundian_descent","57296711","Category","109","20180501211249"
"3732","Lesotho_people_of_Botswana_descent","57298910","Category","155","20230216043138"
"3733","Swazi_emigrants_to_Australia","57298950","Category","125","20180502044404"
"3734","Australian_people_of_Swazi_descent","57298952","Category","92","20230216043017"
"3735","Zora_Neale_Hurston","57304735","Category","191","20190807180228"
"3736","Adaptations_of_works_by_Zora_Neale_Hurston","57304788","Category","155","20180502175223"
"3737","Ivorian_people_of_African-American_descent","57313044","Category","159","20180503123652"
"3738","Palestinian_people_of_Nigerian_descent","57313310","Category","375","20190223202458"
"3739","Cameroonian_emigrants_to_South_Africa","57314798","Category","146","20180503164957"
"3740","South_African_people_of_Cameroonian_descent","57314811","Category","154","20180503165157"
"3741","African-American_illustrators","57322754","Category","166","20221221001834"
"3742","Brazilian_people_of_African-American_descent","57327197","Category","163","20180504175953"
"3743","Chinese_people_of_São_Tomé_and_Príncipe_descent","57336315","Category","191","20180506162457"
"3744","Slovenian_people_of_Nigerian_descent","57343956","Category","264","20181117215302"
"3745","Slovenian_people_of_African-American_descent","57344344","Category","172","20180507203324"
"3746","Japanese_people_of_Berber_descent","57344526","Category","98","20181108195135"
"3747","Emirati_people_of_Middle_Eastern_descent","57346759","Category","226","20180511103159"
"3748","South_African_emigrants_to_China","57349706","Category","130","20180506161335"
"3749","Caribbean_people_of_African-American_descent","57359640","Category","219","20180510210752"
"3750","African-American_female_tennis_players","57359817","Category","206","20180507180736"
"3751","African-American_male_tennis_players","57359950","Category","198","20180507180714"
"3752","African-American_women's_soccer_players","57360043","Category","221","20201231025517"
"3753","African-American_female_gymnasts","57360151","Category","97","20180907223355"
"3754","African-American_female_professional_wrestlers","57360225","Category","259","20220219042424"
"3755","European_people_of_African-American_descent","57361049","Category","222","20180509214622"
"3756","African-American_male_professional_wrestlers","57367226","Category","200","20220220224555"
"3757","English_people_of_Cameroonian_descent","57376889","Category","109","20180509172237"
"3758","Welsh_people_of_Egyptian_descent","57377011","Category","273","20230216042609"
"3759","Northern_Ireland_people_of_Egyptian_descent","57377067","Category","207","20230216042840"
"3760","Angolan_emigrants_to_France","57386736","Category","119","20180510195655"
"3761","Serbian_people_of_African-American_descent","57386947","Category","168","20180510202326"
"3762","Serbian_people_of_African_descent","57386958","Category","152","20180510202422"
"3763","Azerbaijani_people_of_African-American_descent","57386980","Category","230","20180510204430"
"3764","Azerbaijani_people_of_African_descent","57386987","Category","201","20210302031253"
"3765","Qatari_people_of_African-American_descent","57387032","Category","226","20180510205136"
"3766","Russian_people_of_African-American_descent","57387053","Category","222","20180510204705"
"3767","Soviet_people_of_African-American_descent","57387059","Category","165","20180510204724"
"3768","Cypriot_people_of_African-American_descent","57387073","Category","231","20180510203903"
"3769","Cypriot_people_of_African_descent","57387083","Category","212","20230216042609"
"3770","Middle_Eastern_people_of_African-American_descent","57387098","Category","247","20180510210603"
"3771","Asian_people_of_African-American_descent","57387102","Category","156","20180518191839"
"3772","Taiwanese_people_of_African-American_descent","57387151","Category","169","20180510204839"
"3773","Taiwanese_people_of_African_descent","57387159","Category","144","20180510205914"
"3774","Korean_people_of_African-American_descent","57387203","Category","163","20180510205704"
"3775","Democratic_Republic_of_the_Congo_emigrants_to_Switzerland","57397785","Category","178","20180512075621"
"3776","European_people_of_Democratic_Republic_of_the_Congo_descent","57397807","Category","155","20180512080034"
"3777","Asian_people_of_Senegalese_descent","57397823","Category","95","20180512080913"
"3778","European_people_of_Senegalese_descent","57397828","Category","111","20180512080657"
"3779","Asian_people_of_Guinean_descent","57399644","Category","92","20220107021016"
"3780","European_people_of_Guinean_descent","57399693","Category","105","20220107021012"
"3781","African_people_of_Guinean_descent","57399724","Category","103","20220107021007"
"3782","Republic_of_the_Congo_emigrants_to_Germany","57399837","Category","87","20201115205953"
"3783","European_people_of_Republic_of_the_Congo_descent","57399851","Category","129","20180512131740"
"3784","Australian_people_of_North_African_descent","57408485","Category","96","20180513165450"
"3785","New_Zealand_people_of_Ethiopian_descent","57414167","Category","151","20180702121747"
"3786","Asian_people_of_Ethiopian_descent","57417844","Category","134","20180702120153"
"3787","European_people_of_Ethiopian_descent","57417861","Category","153","20210727032147"
"3788","Arab_people_of_Ethiopian_descent","57417886","Category","101","20180702120147"
